0.685	0.253239307	0.314	80	0.24
0.756	0.1736489480.24	0.24	60	0.49
0.699	0.3	0.4	60	0.1
0.67	0.41	0.3	30	0.18
0.7	0.25	0.29	60	0.13
0.711	0.34	0.288	80	0.76
0.72	0.34	0.28	80	0.43
0.67	0.29	0.32	40	0.16
0.71	0.18	0.28	95	0.29
0.74	0.4	0.259	80	0.46
0.67	0.31	0.325	60	0.14
0.75	0.66	0.244	90	0.21
0.7	0.41	0.295	60	0.14
0.72	0.25	0.27	50	0.24
0.685	0.41	0.314	70	0.16
0.775	0.13	0.22	70	0.58
0.68	0.39	0.319	60	0.19
0.72	0.41	0.273	80	0.31
0.695	0.17	0.31	60	0.38
0.72	0.34	0.28	70	0.26
0.74	0.41	0.36	60	0.15
